run_id,timestamp_utc,path,host,victim_cpu,attacker_cpu,probe,model_tag,quant,ctx,npredict,decoding,temp,seed,repeat_idx,prompt_label,prompt_hash
20251112T183325Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r001,2025-11-12T18:33:25Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T183325Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r001,artemisia,0,56,cache,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,1,custom,
20251112T191839Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r001,2025-11-12T19:18:39Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191839Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r001,artemisia,0,56,cache,tinyllama_1p1b,q4_0,128,16,greedy,0.0,42,1,custom,
20251112T191842Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r002,2025-11-12T19:18:42Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191842Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r002,artemisia,0,56,cache,tinyllama_1p1b,q4_0,128,16,greedy,0.0,42,2,custom,
20251112T191844Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r003,2025-11-12T19:18:44Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191844Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r003,artemisia,0,56,cache,tinyllama_1p1b,q4_0,128,16,greedy,0.0,42,3,custom,
20251112T191846Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r001,2025-11-12T19:18:46Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191846Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r001,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,128,16,greedy,0.0,42,1,custom,
20251112T191849Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r002,2025-11-12T19:18:49Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191849Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r002,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,128,16,greedy,0.0,42,2,custom,
20251112T191851Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r003,2025-11-12T19:18:51Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191851Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n16-g-seed42-r003,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,128,16,greedy,0.0,42,3,custom,
20251112T191854Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r001,2025-11-12T19:18:54Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191854Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r001,artemisia,0,56,cache,tinyllama_1p1b,q4_0,128,64,greedy,0.0,42,1,custom,
20251112T191856Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r002,2025-11-12T19:18:56Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191856Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r002,artemisia,0,56,cache,tinyllama_1p1b,q4_0,128,64,greedy,0.0,42,2,custom,
20251112T191859Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r003,2025-11-12T19:18:59Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191859Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r003,artemisia,0,56,cache,tinyllama_1p1b,q4_0,128,64,greedy,0.0,42,3,custom,
20251112T191901Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r001,2025-11-12T19:19:01Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191901Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r001,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,128,64,greedy,0.0,42,1,custom,
20251112T191903Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r002,2025-11-12T19:19:03Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191903Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r002,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,128,64,greedy,0.0,42,2,custom,
20251112T191906Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r003,2025-11-12T19:19:06Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191906Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n64-g-seed42-r003,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,128,64,greedy,0.0,42,3,custom,
20251112T191908Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r001,2025-11-12T19:19:08Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191908Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r001,artemisia,0,56,cache,tinyllama_1p1b,q4_0,128,256,greedy,0.0,42,1,custom,
20251112T191911Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r002,2025-11-12T19:19:11Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191911Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r002,artemisia,0,56,cache,tinyllama_1p1b,q4_0,128,256,greedy,0.0,42,2,custom,
20251112T191913Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r003,2025-11-12T19:19:13Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191913Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r003,artemisia,0,56,cache,tinyllama_1p1b,q4_0,128,256,greedy,0.0,42,3,custom,
20251112T191915Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r001,2025-11-12T19:19:15Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191915Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r001,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,128,256,greedy,0.0,42,1,custom,
20251112T191918Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r002,2025-11-12T19:19:18Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191918Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r002,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,128,256,greedy,0.0,42,2,custom,
20251112T191920Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r003,2025-11-12T19:19:20Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191920Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c128-n256-g-seed42-r003,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,128,256,greedy,0.0,42,3,custom,
20251112T191922Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r001,2025-11-12T19:19:22Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191922Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r001,artemisia,0,56,cache,tinyllama_1p1b,q4_0,512,16,greedy,0.0,42,1,custom,
20251112T191925Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r002,2025-11-12T19:19:25Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191925Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r002,artemisia,0,56,cache,tinyllama_1p1b,q4_0,512,16,greedy,0.0,42,2,custom,
20251112T191927Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r003,2025-11-12T19:19:27Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191927Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r003,artemisia,0,56,cache,tinyllama_1p1b,q4_0,512,16,greedy,0.0,42,3,custom,
20251112T191930Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r001,2025-11-12T19:19:30Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191930Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r001,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,512,16,greedy,0.0,42,1,custom,
20251112T191932Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r002,2025-11-12T19:19:32Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191932Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r002,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,512,16,greedy,0.0,42,2,custom,
20251112T191934Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r003,2025-11-12T19:19:34Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191934Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n16-g-seed42-r003,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,512,16,greedy,0.0,42,3,custom,
20251112T191937Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r001,2025-11-12T19:19:37Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191937Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r001,artemisia,0,56,cache,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,1,custom,
20251112T191939Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r002,2025-11-12T19:19:39Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191939Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r002,artemisia,0,56,cache,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,2,custom,
20251112T191942Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r003,2025-11-12T19:19:42Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191942Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r003,artemisia,0,56,cache,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,3,custom,
20251112T191944Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r001,2025-11-12T19:19:44Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191944Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r001,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,1,custom,
20251112T191946Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r002,2025-11-12T19:19:46Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191946Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r002,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,2,custom,
20251112T191949Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r003,2025-11-12T19:19:49Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191949Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n64-g-seed42-r003,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,512,64,greedy,0.0,42,3,custom,
20251112T191951Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r001,2025-11-12T19:19:51Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191951Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r001,artemisia,0,56,cache,tinyllama_1p1b,q4_0,512,256,greedy,0.0,42,1,custom,
20251112T191953Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r002,2025-11-12T19:19:53Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191953Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r002,artemisia,0,56,cache,tinyllama_1p1b,q4_0,512,256,greedy,0.0,42,2,custom,
20251112T191956Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r003,2025-11-12T19:19:56Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191956Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r003,artemisia,0,56,cache,tinyllama_1p1b,q4_0,512,256,greedy,0.0,42,3,custom,
20251112T191958Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r001,2025-11-12T19:19:58Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T191958Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r001,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,512,256,greedy,0.0,42,1,custom,
20251112T192000Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r002,2025-11-12T19:20:00Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192000Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r002,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,512,256,greedy,0.0,42,2,custom,
20251112T192003Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r003,2025-11-12T19:20:03Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192003Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c512-n256-g-seed42-r003,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,512,256,greedy,0.0,42,3,custom,
20251112T192005Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r001,2025-11-12T19:20:05Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192005Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r001,artemisia,0,56,cache,tinyllama_1p1b,q4_0,2048,16,greedy,0.0,42,1,custom,
20251112T192008Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r002,2025-11-12T19:20:08Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192008Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r002,artemisia,0,56,cache,tinyllama_1p1b,q4_0,2048,16,greedy,0.0,42,2,custom,
20251112T192010Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r003,2025-11-12T19:20:10Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192010Z-artemisia-v0a56-cache-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r003,artemisia,0,56,cache,tinyllama_1p1b,q4_0,2048,16,greedy,0.0,42,3,custom,
20251112T192012Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r001,2025-11-12T19:20:12Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192012Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r001,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,2048,16,greedy,0.0,42,1,custom,
20251112T192015Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r002,2025-11-12T19:20:15Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192015Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r002,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,2048,16,greedy,0.0,42,2,custom,
20251112T192017Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r003,2025-11-12T19:20:17Z,/mnt/ncsudrive/d/dhjani2/microarch_finalproject/logs/runs/20251112T192017Z-artemisia-v0a56-tlb-tinyllama_1p1b-q4_0-c2048-n16-g-seed42-r003,artemisia,0,56,tlb,tinyllama_1p1b,q4_0,2048,16,greedy,0.0,42,3,custom,
